日期,总收益,收益率,持有收益,历史收益,买入情况,卖出情况,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价
2015/1/5,0,0.00%,0,0,buy:126018.SH-price:94.26-low price;buy:126019.SH-price:97.82-low price;buy:110009.SH-price:93.82-low price;buy:110030.SH-price:100.0197-low price;,,126018.SH,94.26,94.26,126019.SH,97.82,97.82,110009.SH,93.82,93.82,110030.SH,100.0197,100.0197,,,,,,,,,,,,,,,,,,
2015/1/6,-0.12,-0.01%,-0.12,0,,,126018.SH,94.26,94.17,126019.SH,97.82,97.9,110009.SH,93.82,93.82,110030.SH,100.0197,100.0214,,,,,,,,,,,,,,,,,,
2015/1/7,0.34,0.03%,0.34,0,,,126018.SH,94.26,94.26,126019.SH,97.82,97.85,110009.SH,93.82,93.82,110030.SH,100.0197,100.023,,,,,,,,,,,,,,,,,,
2015/1/8,1.91,0.19%,1.91,0,,,126018.SH,94.26,94.3,126019.SH,97.82,97.96,110009.SH,93.82,93.82,110030.SH,100.0197,100.0247,,,,,,,,,,,,,,,,,,
2015/1/9,2.64,0.26%,2.64,0,,,126018.SH,94.26,94.31,126019.SH,97.82,98.02,110009.SH,93.82,93.82,110030.SH,100.0197,100.0263,,,,,,,,,,,,,,,,,,
2015/1/12,3.84,0.38%,3.84,0,,,126018.SH,94.26,94.38,126019.SH,97.82,98.06,110009.SH,93.82,93.82,110030.SH,100.0197,100.0312,,,,,,,,,,,,,,,,,,
2015/1/13,385.96,38.60%,3.64,382.33,,sell:110030.SH-price:138.26-premium;,126018.SH,94.26,94.41,126019.SH,97.82,98.02,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/1/14,385.98,38.60%,3.65,382.33,,,126018.SH,94.26,94.45,126019.SH,97.82,97.98,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/1/15,385.98,38.60%,3.65,382.33,,,126018.SH,94.26,94.44,126019.SH,97.82,97.99,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/1/16,388.49,38.85%,6.16,382.33,,,126018.SH,94.26,94.6,126019.SH,97.82,98.07,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/1/19,389.2,38.92%,6.87,382.33,,,126018.SH,94.26,94.58,126019.SH,97.82,98.16,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/1/20,390.37,39.04%,8.04,382.33,,,126018.SH,94.26,94.7,126019.SH,97.82,98.15,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/1/21,390.89,39.09%,8.56,382.33,,,126018.SH,94.26,94.72,126019.SH,97.82,98.18,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/1/22,393.95,39.40%,11.62,382.33,,,126018.SH,94.26,94.97,126019.SH,97.82,98.22,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/1/23,393.52,39.35%,11.2,382.33,,,126018.SH,94.26,94.93,126019.SH,97.82,98.22,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/1/26,395.51,39.55%,13.18,382.33,,,126018.SH,94.26,95.03,126019.SH,97.82,98.31,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/1/27,395.62,39.56%,13.29,382.33,,,126018.SH,94.26,95.05,126019.SH,97.82,98.3,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/1/28,397.41,39.74%,15.08,382.33,,,126018.SH,94.26,95.2,126019.SH,97.82,98.32,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/1/29,397.94,39.79%,15.61,382.33,buy:110015.SH-price:124.21-low price;,,126018.SH,94.26,95.24,126019.SH,97.82,98.33,110009.SH,93.82,93.82,110015.SH,124.21,124.21,,,,,,,,,,,,,,,,,,
2015/1/30,390.21,39.02%,7.88,382.33,,,126018.SH,94.26,95.24,126019.SH,97.82,98.33,110009.SH,93.82,93.82,110015.SH,124.21,123.25,,,,,,,,,,,,,,,,,,
2015/2/2,362.93,36.29%,-19.4,382.33,buy:110017.SH-price:123.8-low price;buy:110020.SH-price:123.12-low price;buy:113008.SH-price:100.0005-low price;,,126018.SH,94.26,95.2,126019.SH,97.82,98.31,110009.SH,93.82,93.82,110015.SH,124.21,119.94,110017.SH,123.8,123.8,110020.SH,123.12,123.12,113008.SH,100.0005,100.0005,,,,,,,,,
2015/2/3,387.3,38.73%,4.97,382.33,,,126018.SH,94.26,95.24,126019.SH,97.82,98.32,110009.SH,93.82,93.82,110015.SH,124.21,122.29,110017.SH,123.8,122.93,110020.SH,123.12,124.59,113008.SH,100.0005,100.0011,,,,,,,,,
2015/2/4,392.49,39.25%,10.17,382.33,,,126018.SH,94.26,95.28,126019.SH,97.82,98.33,110009.SH,93.82,93.82,110015.SH,124.21,120.46,110017.SH,123.8,123.23,110020.SH,123.12,126.68,113008.SH,100.0005,100.0016,,,,,,,,,
2015/2/5,363.43,36.34%,-18.9,382.33,,,126018.SH,94.26,95.3,126019.SH,97.82,98.4,110009.SH,93.82,93.82,110015.SH,124.21,119.01,110017.SH,123.8,120.74,110020.SH,123.12,126.9,113008.SH,100.0005,100.0022,,,,,,,,,
